nom_du_verre,gamme,serie,variante,hauteur_min,hauteur_max,traitement_protection,traitement_photochromique,materiau,indice,fournisseur,url_gravure,url_source
ETEREA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1807-nas-rond.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ETEREA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1807-nas-rond.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ETEREA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1807-nas-rond.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ALIENA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ALIENA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ALIENA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ALIENA,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ACLEAR,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1809-nas-4symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ACLEAR,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1809-nas-4symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ACLEAR,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1809-nas-4symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ACLEAR,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1809-nas-4symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
GEMINI,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1810-nas-3symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
GEMINI,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1810-nas-3symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
GEMINI,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1810-nas-3symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
GEMINI,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1810-nas-3symboles.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ACLEAR,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
ACLEAR,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
SERENA+,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
SERENA+,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
SERENA+,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,Fournisseur : DIVEL FRAN ...,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,https://www.france-optique.com/gravures/fournisseur=70
