glass_index,glass_name,glass_supplier_name,image_engraving,material,nasal_engraving
ORG,synchrony progressif Ultra HDC 1.74,ZEISS VISION CARE FRANCE,,"1,74",UHC
ORG,ZEISS progressif Precision Individual 2 1.74,ZEISS VISION CARE FRANCE,,"1,74",I274
ORG,synchrony progressif Ultra HDC 1.67,ZEISS VISION CARE FRANCE,,"1,67",UHC
ORG,ZEISS progressif Precision Individual 2 1.67,ZEISS VISION CARE FRANCE,,"1,67",I267
ORG,synchrony progressif Ultra HDC 1.6,ZEISS VISION CARE FRANCE,,"1,6",UHC
ORG,ZEISS progressif Precision Individual 2 1.6,ZEISS VISION CARE FRANCE,,"1,6",I260
POLY,synchrony progressif Ultra HDC Poly,ZEISS VISION CARE FRANCE,,"1,59",UHC
POLY,ZEISS progressif Precision Individual 2 Poly,ZEISS VISION CARE FRANCE,,"1,59",I259
ORG,synchrony progressif Ultra HDC 1.5,ZEISS VISION CARE FRANCE,,"1,5",UHC
TVX,ZEISS progressif Precision Individual 2 1.53,ZEISS VISION CARE FRANCE,,"1,53",I253
ORG,synchrony progressif Performance HD 1.74,ZEISS VISION CARE FRANCE,,"1,74",PH
ORG,ZEISS progressif Precision Individual 2 1.5,ZEISS VISION CARE FRANCE,,"1,5",I250
ORG,synchrony progressif Performance HD 1.67,ZEISS VISION CARE FRANCE,,"1,67",PH
ORG,ZEISS progressif Precision Superb 1.74,ZEISS VISION CARE FRANCE,,"1,74",PS74
ORG,synchrony progressif Performance HD 1.6,ZEISS VISION CARE FRANCE,,"1,6",PH
ORG,ZEISS progressif Precision Superb 1.67,ZEISS VISION CARE FRANCE,,"1,67",PS67
POLY,synchrony progressif Performance HD Poly,ZEISS VISION CARE FRANCE,,"1,59",PH
ORG,ZEISS progressif Precision Superb 1.6,ZEISS VISION CARE FRANCE,,"1,6",PS60
ORG,synchrony progressif Performance HD 1.5,ZEISS VISION CARE FRANCE,,"1,5",PH
POLY,ZEISS progressif Precision Superb Poly,ZEISS VISION CARE FRANCE,,"1,59",PS59
